Unnamed: 0,Restaurant Name,City,Locality,Cuisines,Average Cost for two,Has Table booking,Has Online delivery, Rating Stars out of 5,Rating in text,Price range,Votes
62,La Plage,3,10,25,12,0,0,4.6,1,3,49
63,St. Anthony's,3,14,23,18,0,0,3.8,2,4,17
64,Britto's Bar & Restaurant,3,14,23,21,0,0,4.3,3,4,5
65,Fat Fish,3,14,23,16,0,0,4.2,3,4,15
66,Martin's Corner,3,19,12,23,0,0,4.4,3,4,59
67,Infantaria,3,24,16,12,0,0,3.7,2,3,30
68,Souza Lobo,3,25,23,20,0,0,4.3,3,4,5
69,Fisherman's Cove,3,27,12,10,0,0,3.8,2,3,0
70,Calamari,3,27,12,12,0,0,4.2,3,3,73
71,The Fisherman's Wharf,3,28,8,18,0,0,4.6,1,4,9
72,LPK Waterfront,3,86,11,22,0,0,3.7,2,4,39
73,Ritz Classic,3,90,12,8,0,0,4.5,1,3,12
74,The Black Sheep Bistro,3,90,25,22,0,0,4.7,1,4,68
75,Cafe Al Fresco by Cantina Bodega,3,90,5,12,0,0,4.3,3,3,46
76,The Fisherman's Wharf,3,90,8,18,0,0,4.4,3,4,37
77,Antares,3,127,25,28,0,0,4.2,3,4,2
78,Mocha Bar,4,6,5,12,0,0,4.6,1,3,2
79,Terra Mayaa Restaurant and Lounge,4,6,23,21,0,0,3.9,2,3,22
80,The Basement CafÃÂÃÂ­ÃÂÃÂ©,4,30,5,8,0,0,4.7,1,3,58
81,Strawberry Fields,4,30,5,6,0,0,4.1,3,2,11
82,Brooklyn Blues,4,32,8,21,0,0,4.2,3,2,35
83,Confucius,4,32,7,11,0,0,4.1,3,3,25
84,The Woking Mama,4,32,7,20,0,0,4.4,3,3,34
85,Underdoggs Sports Bar & Grill,4,32,23,24,0,0,4.4,3,3,45
86,The Zouq : Resto-Cafe,4,37,5,6,0,0,4.1,3,4,26
87,BrewBakes,4,118,5,6,0,0,4,3,2,36
88,Barbeque Nation,4,125,23,22,0,0,4.9,1,2,67
89,Yo! China,4,125,7,12,0,0,3.6,2,4,141
90,4 Seasons,4,126,7,2,0,0,3.6,2,3,147
91,11th Avenue Cafe Bistro,4,126,5,4,0,0,4.1,3,1,51
92,CafÃÂÃÂ­ÃÂÃÂ© Riverrun,4,126,8,6,0,0,4.2,3,2,88
93,Fat Belly,4,126,1,6,0,0,4.1,3,2,153
